date,country,city,market,product,price,unit,currency,source,collected_by
2026-06-09,benin,cotonou,market_3,blé,467.32,kg,XOF,field survey,agent_9
2026-06-09,benin,cotonou,market_2,riz,888.09,kg,XOF,field survey,agent_1
2026-06-09,benin,cotonou,market_4,huile,352.39,litre,XOF,field survey,agent_8
2026-06-09,benin,cotonou,market_2,sucre,271.66,kg,XOF,field survey,agent_1
2026-06-09,benin,cotonou,market_2,wheat,234.07,kg,XOF,field survey,agent_9
2026-06-09,benin,cotonou,market_4,lait,230.63,litre,XOF,field survey,agent_5
2026-06-09,benin,cotonou,market_4,œufs,609.19,douzaine,XOF,field survey,agent_3
2026-06-09,benin,cotonou,market_2,poisson,757.93,kg,XOF,field survey,agent_3
2026-06-09,benin,cotonou,market_4,haricots,369.63,kg,XOF,field survey,agent_9
2026-06-09,benin,cotonou,market_3,tomates,728.29,kg,XOF,field survey,agent_3
2026-06-09,benin,porto-novo,market_3,blé,374.65,kg,XOF,field survey,agent_7
2026-06-09,benin,porto-novo,market_3,riz,810.49,kg,XOF,field survey,agent_1
2026-06-09,benin,porto-novo,market_5,huile,273.1,litre,XOF,field survey,agent_4
2026-06-09,benin,porto-novo,market_3,sucre,300.24,kg,XOF,field survey,agent_1
2026-06-09,benin,porto-novo,market_3,wheat,351.54,kg,XOF,field survey,agent_8
2026-06-09,benin,porto-novo,market_3,lait,457.01,litre,XOF,field survey,agent_6
2026-06-09,benin,porto-novo,market_3,œufs,812.31,douzaine,XOF,field survey,agent_2
2026-06-09,benin,porto-novo,market_2,poisson,526.86,kg,XOF,field survey,agent_1
2026-06-09,benin,porto-novo,market_3,haricots,794.79,kg,XOF,field survey,agent_4
2026-06-09,benin,porto-novo,market_1,tomates,124.04,kg,XOF,field survey,agent_9
2026-06-09,benin,parakou,market_2,blé,892.06,kg,XOF,field survey,agent_7
2026-06-09,benin,parakou,market_3,riz,498.97,kg,XOF,field survey,agent_7
2026-06-09,benin,parakou,market_5,huile,684.64,litre,XOF,field survey,agent_7
2026-06-09,benin,parakou,market_5,sucre,360.41,kg,XOF,field survey,agent_2
2026-06-09,benin,parakou,market_4,wheat,816.63,kg,XOF,field survey,agent_4
2026-06-09,benin,parakou,market_2,lait,103.96,litre,XOF,field survey,agent_7
2026-06-09,benin,parakou,market_1,œufs,649.52,douzaine,XOF,field survey,agent_9
2026-06-09,benin,parakou,market_5,poisson,977.12,kg,XOF,field survey,agent_1
2026-06-09,benin,parakou,market_5,haricots,378.18,kg,XOF,field survey,agent_3
2026-06-09,benin,parakou,market_5,tomates,747.24,kg,XOF,field survey,agent_3
2026-06-09,benin,abomey,market_3,blé,165.91,kg,XOF,field survey,agent_8
2026-06-09,benin,abomey,market_1,riz,456.47,kg,XOF,field survey,agent_6
2026-06-09,benin,abomey,market_2,huile,530.41,litre,XOF,field survey,agent_9
